初始化类别中心1:
488	8	1.64	
类别1:
轮胎灯	6	1	16.67	
车底	6	1	16.67	
超白缸	6	1	16.67	
超低压	6	1	16.67	
超低价	5	1	20	
赛车包	5	1	20	
贪恋	6	1	16.67	
蜡盘	5	1	20	
虐恋	6	1	16.67	
藏传佛	6	1	16.67	
薰香灯	5	1	20	
薄料	5	1	20	
蓝光碟	5	1	20	
菜盘子	5	1	20	
茶匙	6	1	16.67	
花心	6	1	16.67	
芦荟凝胶	6	1	16.67	
胎心仪	6	1	16.67	
耐踢	5	1	20	
考古	5	1	20	
美腿带	5	1	20	
罗圈腿	5	1	20	
维氏军刀	6	1	16.67	
绘画板	6	1	16.67	
线槽	6	1	16.67	
纱窗	5	1	20	
纯黄金	6	1	16.67	
纯野生	5	1	20	
纯狼毫	6	1	16.67	
红獒	6	1	16.67	
红手绳	5	1	20	
精盾	6	1	16.67	
米黄色	5	1	20	
米2	6	1	16.67	
管装	5	1	20	
笼罩	5	1	20	
竹蒸笼	5	1	20	
章鱼烧	6	1	16.67	
窥器	6	1	16.67	
穿鞋	6	1	16.67	
空调制冷	5	1	20	
移动架	5	1	20	
私家	6	1	16.67	
碟中谍	5	1	20	
破军	5	1	20	
矿物质	5	1	20	
相思木	5	1	20	
皂液器	5	1	20	
百天照	6	1	16.67	
电感	5	1	20	
玛瑙石	6	1	16.67	
玉环	5	1	20	
特价品	6	1	16.67	
烤馍片	6	1	16.67	
炭笔	6	1	16.67	
灯池	6	1	16.67	
火玫瑰	5	1	20	
潮休闲	5	1	20	
深井泵	5	1	20	
淘女郎	6	1	16.67	
洗耳水	6	1	16.67	
油墨	6	1	16.67	
沙背心	5	1	20	
水晶贴	6	1	16.67	
气管	6	1	16.67	
气泡酒	5	1	20	
气垫船	6	1	16.67	
武术散打	6	1	16.67	
正装裤	5	1	20	
桔子	6	1	16.67	
果篓	6	1	16.67	
权健	6	1	16.67	
末日	6	1	16.67	
木头	6	1	16.67	
有缝	5	1	20	
日产骊威	6	1	16.67	
无烟碳	5	1	20	
方便食品	6	1	16.67	
新秋款	5	1	20	
新多	5	1	20	
教案	5	1	20	
放飞	5	1	20	
擦手巾	5	1	20	
操控版	5	1	20	
搓澡刷	6	1	16.67	
搅拌车	6	1	16.67	
拼毛	6	1	16.67	
招录	6	1	16.67	
扬琴	5	1	20	
打洞器	6	1	16.67	
快餐盘	5	1	20	
快乐女孩	6	1	16.67	
强化训练	5	1	20	
弹波战机	6	1	16.67	
引流	6	1	16.67	
开业花篮	5	1	20	
平板灯	6	1	16.67	
带腰带	5	1	20	
巴法络	6	1	16.67	
山楂	5	1	20	
居室	6	1	16.67	
小蜗牛	5	1	20	
宝岛	5	1	20	
定型水	5	1	20	
字母标	5	1	20	
孕妇照	6	1	16.67	
婴儿画报	5	1	20	
婴儿勺	5	1	20	
婚纱鞋	5	1	20	
女士包	6	1	16.67	
女主播	6	1	16.67	
套缸	6	1	16.67	
夫妻碗	5	1	20	
夫妻性爱	5	1	20	
大礼盒	5	1	20	
大字版	5	1	20	
大博文	6	1	16.67	
夜星	5	1	20	
多拉	6	1	16.67	
塑料桶	5	1	20	
塑壳断路器	5	1	20	
圆桶	5	1	20	
圆台布	6	1	16.67	
围墙	5	1	20	
回路箱	6	1	16.67	
四味	6	1	16.67	
台机	6	1	16.67	
可编程	6	1	16.67	
可摇头	5	1	20	
双滚珠	6	1	16.67	
双机芯	6	1	16.67	
双摄像	5	1	20	
双关节	5	1	20	
去浮肿	5	1	20	
卡箍	5	1	20	
卡盟	5	1	20	
单程	5	1	20	
单刀	6	1	16.67	
千代	6	1	16.67	
十孔	5	1	20	
加厚底	6	1	16.67	
办公型	5	1	20	
前额	5	1	20	
制冷机	6	1	16.67	
创意炭雕	5	1	20	
凉粉	5	1	20	
冷烫	5	1	20	
冲突	6	1	16.67	
冲压	5	1	20	
军官	6	1	16.67	
六年	6	1	16.67	
八重洲	5	1	20	
全系列	6	1	16.67	
光纤猫	6	1	16.67	
做爱	6	1	16.67	
侧边伞	6	1	16.67	
住宅家具	6	1	16.67	
低压	5	1	20	
中国哲学史	5	1	20	
专业款	6	1	16.67	
下挡板	5	1	20	
三角洲	5	1	20	
七合一	6	1	16.67	
一夜暴富	6	1	16.67	
一克拉	5	1	20	
zildjian	6	1	16.67	
topolino	6	1	16.67	
telecaster	5	1	20	
tamagotchi	5	1	20	
skimboard	5	1	20	
reading	5	1	20	
rayner	5	1	20	
perfection	5	1	20	
oppou705t	5	1	20	
no.800	5	1	20	
mybee	6	1	16.67	
moomin	6	1	16.67	
lestt	5	1	20	
laurier	5	1	20	
iconic	6	1	16.67	
ibeats	5	1	20	
hq8505	6	1	16.67	
eyewitness	6	1	16.67	
despicable	6	1	16.67	
cane	6	1	16.67	
au999	6	1	16.67	
ab5820	5	1	20	
48小时	5	1	20	
26支	5	1	20	
20年	6	1	16.67	
1ps1	6	1	16.67	
1900w	6	1	16.67	
1400mm	5	1	20	
10qq	5	1	20	
初始化类别中心90:
196	2	1.02	
类别90:
驱蚊	192	15	7.81	
未开刃	196	10	5.1	
水袋	198	9	4.55	
护眼	190	9	4.74	
拉长	197	8	4.06	
啡色	196	8	4.08	
不褪色	192	7	3.65	
超轻薄	189	6	3.17	
平花	193	6	3.11	
干磨	194	6	3.09	
带钢托	198	6	3.03	
小说	189	6	3.17	
婚纱熊	196	6	3.06	
周六福	194	6	3.09	
note	190	6	3.16	
bb夹	195	6	3.08	
黑执事	195	5	2.56	
肥胖	193	5	2.59	
群镶	195	5	2.56	
美体塑身	187	5	2.67	
短卷发	198	5	2.53	
液晶屏幕	188	5	2.66	
水沫玉	191	5	2.62	
果盆	199	5	2.51	
斗篷	194	5	2.58	
帅t	192	5	2.6	
史密斯	190	5	2.63	
关公	193	5	2.59	
五合一	187	5	2.67	
125cc	196	5	2.55	
饭碗	197	4	2.03	
音乐播放器	196	4	2.04	
重磅	194	4	2.06	
重工	189	4	2.12	
车衣	189	4	2.12	
车线本	194	4	2.06	
象牙白	192	4	2.08	
花开富贵	188	4	2.13	
美甲贴	197	4	2.03	
绞肉	187	4	2.14	
科学	197	4	2.03	
电瓶车	197	4	2.03	
熟女	199	4	2.01	
清爽型	199	4	2.01	
星球大战	189	4	2.12	
收纳柜	190	4	2.11	
开胃	191	4	2.09	
带防伪	190	4	2.11	
婆婆	192	4	2.08	
大翻领	198	4	2.02	
固态	195	4	2.05	
卷马尾	191	4	2.09	
卡位	187	4	2.14	
切面	190	4	2.11	
冰敷	190	4	2.11	
免安装	192	4	2.08	
七彩虹	191	4	2.09	
xqb60	197	4	2.03	
uldum	191	4	2.09	
pigeon	199	4	2.01	
paris	195	4	2.05	
高山	197	3	1.52	
野餐	190	3	1.58	
辅助	193	3	1.55	
车架	198	3	1.52	
蝴蝶衣	197	3	1.52	
花园鞋	187	3	1.6	
肌底液	197	3	1.52	
绿瘦	191	3	1.57	
纤体梅	197	3	1.52	
米饭碗	189	3	1.59	
牛奶丝	194	3	1.55	
灰枣	190	3	1.58	
消除	198	3	1.52	
正新	189	3	1.59	
早早孕	193	3	1.55	
小数点	190	3	1.58	
威猛先生	190	3	1.58	
奶茶杯	194	3	1.55	
女2	190	3	1.58	
多用途	187	3	1.6	
卡酷尚	194	3	1.55	
丝质	193	3	1.55	
丝光棉	196	3	1.53	
一体机	187	3	1.6	
237ml	187	3	1.6	
黑粉	189	2	1.06	
黄水晶	192	2	1.04	
高保湿	197	2	1.02	
雪晶灵	197	2	1.02	
钢骨	200	2	1	
酱料	187	2	1.07	
跆拳道	188	2	1.06	
貂皮	191	2	1.05	
计价	194	2	1.03	
蜘蛛	200	2	1	
薄荷味	191	2	1.05	
莎莲妮	189	2	1.06	
脱毛膏	195	2	1.03	
背贴	192	2	1.04	
美足	187	2	1.07	
美女	190	2	1.05	
纸杯	197	2	1.02	
福字	198	2	1.01	
石雕	194	2	1.03	
百日	195	2	1.03	
电击	188	2	1.06	
玉米烫	191	2	1.05	
狗嘴	197	2	1.02	
牙刷架	192	2	1.04	
烘焙工具	193	2	1.04	
灯光	198	2	1.01	
沐足	189	2	1.06	
水晶戒指	199	2	1.01	
欧蒂芙	187	2	1.07	
有底	189	2	1.06	
快感	199	2	1.01	
安耐晒	192	2	1.04	
好美特	192	2	1.04	
好神拖	196	2	1.02	
天王星	198	2	1.01	
固定	196	2	1.02	
围纱	196	2	1.02	
双面穿	188	2	1.06	
十八子作	188	2	1.06	
免邮	190	2	1.05	
光盘	198	2	1.01	
侧开叉	194	2	1.03	
低领	197	2	1.02	
五谷杂粮	190	2	1.05	
乌龟缸	196	2	1.02	
专业版	191	2	1.05	
little	194	2	1.03	
12年	191	2	1.05	
香槟杯	190	1	0.53	
领口	192	1	0.52	
顺口溜	191	1	0.52	
闪钻膜	197	1	0.51	
铁豹	188	1	0.53	
送汤锅	195	1	0.51	
边框壳	194	1	0.52	
赋活	200	1	0.5	
西玛诺	199	1	0.5	
表带	192	1	0.52	
莲香楼	199	1	0.5	
自然通	195	1	0.51	
睡美人	194	1	0.52	
盘子架	200	1	0.5	
男裤	187	1	0.53	
瑞士钻	189	1	0.53	
澜爵	196	1	0.51	
滴水架	191	1	0.52	
海蓝之谜	189	1	0.53	
永怡御风	192	1	0.52	
比音勒芬	199	1	0.5	
橱窗贴	187	1	0.53	
杉杉	196	1	0.51	
时尚先生	195	1	0.51	
散珠	189	1	0.53	
搅拌	200	1	0.5	
拓展版	192	1	0.52	
快乐	190	1	0.53	
微风	196	1	0.51	
微星	200	1	0.5	
屏幕	198	1	0.51	
婧麒	198	1	0.51	
奶油蛋糕	199	1	0.5	
套袖	187	1	0.53	
增长	194	1	0.52	
唐狮	199	1	0.5	
名鞋库	193	1	0.52	
吉象贝儿	187	1	0.53	
可爱鱼	190	1	0.53	
发酵	199	1	0.5	
化妆桌	191	1	0.52	
包套	199	1	0.5	
力洛克	200	1	0.5	
佳百丽	196	1	0.51	
任天堂	199	1	0.5	
代理	191	1	0.52	
人教版	189	1	0.53	
万向	195	1	0.51	
zipper	191	1	0.52	
sperry	199	1	0.5	
s33307	195	1	0.51	
s33114	190	1	0.53	
p770	200	1	0.5	
honda	199	1	0.5	
holga	190	1	0.53	
fuck	200	1	0.5	
c8813	189	1	0.53	
arco	189	1	0.53	
a800	188	1	0.53	
a298t	197	1	0.51	
9120	187	1	0.53	
5岁	200	1	0.5	
13款	187	1	0.53	
初始化类别中心91:
13	1	7.69	
类别91:
黑痣	19	3	15.79	
警笛	19	3	15.79	
武术刀	19	3	15.79	
无荧光	19	3	15.79	
学生袜	19	3	15.79	
健身球	19	3	15.79	
hhmm	19	3	15.79	
铁书立	17	2	11.76	
道服	16	2	12.5	
造型服	17	2	11.76	
通缉令	16	2	12.5	
记者	17	2	11.76	
糖糖	16	2	12.5	
炮弹	16	2	12.5	
游卡桌游	17	2	11.76	
浪漫一身	17	2	11.76	
波普	16	2	12.5	
法兰林卡	16	2	12.5	
日本武士	17	2	11.76	
日产尼桑	16	2	12.5	
拜仁	17	2	11.76	
打磨条	16	2	12.5	
康富来	16	2	12.5	
君威	16	2	12.5	
吊灯饰	17	2	11.76	
吉他弹唱	16	2	12.5	
双碗	16	2	12.5	
军刀	16	2	12.5	
低辐射	17	2	11.76	
irt4520	17	2	11.76	
45码	17	2	11.76	
黄瓜味	14	1	7.14	
马得利	13	1	7.69	
香茶	14	1	7.14	
韩国正	13	1	7.69	
靠背椅	14	1	7.14	
露脚趾	13	1	7.69	
防滑袜	14	1	7.14	
锯刃	13	1	7.69	
铝膜	13	1	7.69	
铜地插	13	1	7.69	
辟邪剑	13	1	7.69	
轿跑	14	1	7.14	
车缝线	13	1	7.69	
蹲厕	14	1	7.14	
超推荐	14	1	7.14	
负压	13	1	7.69	
豪爵铃木	13	1	7.69	
计时器	14	1	7.14	
装饰酒	14	1	7.14	
葡萄味	14	1	7.14	
药锅	13	1	7.69	
花贴	14	1	7.14	
肤霜	14	1	7.14	
美画	14	1	7.14	
美男	14	1	7.14	
绿岛	13	1	7.69	
绒外套	13	1	7.69	
紫苏	14	1	7.14	
简中	14	1	7.14	
矶钓线	14	1	7.14	
眯眼熊	13	1	7.69	
留言	13	1	7.69	
男士内衣	13	1	7.69	
田黄石	13	1	7.69	
球阀	13	1	7.69	
珠中珠	14	1	7.14	
珍宝阁	13	1	7.69	
玻璃贴膜	13	1	7.69	
玉米粉	14	1	7.14	
犬瘟	13	1	7.69	
爬宠	13	1	7.69	
烧烤盘	14	1	7.14	
烧仙草	13	1	7.69	
渔猎人	13	1	7.69	
清凉垫	14	1	7.14	
海洋之心	13	1	7.69	
浮潜服	13	1	7.69	
流行秀	14	1	7.14	
洗车泵	13	1	7.69	
泥鳅笼	13	1	7.69	
油光	14	1	7.14	
沙滩拖	14	1	7.14	
沙发罩	13	1	7.69	
永久3	14	1	7.14	
水墨	13	1	7.69	
毛毛领	14	1	7.14	
比熊狗	14	1	7.14	
欧洲货	14	1	7.14	
椰丝	13	1	7.69	
梅干	13	1	7.69	
林丹	13	1	7.69	
松露	14	1	7.14	
条码枪	14	1	7.14	
杜宾	14	1	7.14	
木尔	14	1	7.14	
显瘦裤	13	1	7.69	
新潮	13	1	7.69	
数码冲印	14	1	7.14	
插页	13	1	7.69	
换气	13	1	7.69	
拉杆	13	1	7.69	
折叠架	13	1	7.69	
扭力	13	1	7.69	
打气	14	1	7.14	
懒懒熊	14	1	7.14	
恭喜发财	13	1	7.69	
形象墙	14	1	7.14	
廊坊	14	1	7.14	
床板	14	1	7.14	
帐篷灯	14	1	7.14	
工口	14	1	7.14	
尚玛可	13	1	7.69	
小甲虫	13	1	7.69	
小点心	14	1	7.14	
宫熊	13	1	7.69	
宝瓶	14	1	7.14	
奶茶味	13	1	7.69	
头等舱	13	1	7.69	
多格	13	1	7.69	
多彩多姿	14	1	7.14	
圣诞灯	14	1	7.14	
圣托里尼	13	1	7.69	
图说	14	1	7.14	
国王	14	1	7.14	
喷发	13	1	7.69	
含片	14	1	7.14	
后跟	14	1	7.14	
吊挂	14	1	7.14	
吉普车	13	1	7.69	
口袋本	13	1	7.69	
口杯	13	1	7.69	
双遥控	13	1	7.69	
双歧杆菌	14	1	7.14	
卡顿	13	1	7.69	
单面绣	13	1	7.69	
包车	13	1	7.69	
加装	13	1	7.69	
前发贴	14	1	7.14	
剃眉刀	14	1	7.14	
减肥健身	14	1	7.14	
凉茶	13	1	7.69	
兰花豆	13	1	7.69	
保温管	14	1	7.14	
保温棉	13	1	7.69	
伦敦雾	13	1	7.69	
会动	14	1	7.14	
仿珍珠	13	1	7.69	
人面	13	1	7.69	
中草药	13	1	7.69	
两门	14	1	7.14	
yaieon.taobao.com	13	1	7.69	
xl15	13	1	7.69	
v3菱悦	14	1	7.14	
tce10	14	1	7.14	
suki	13	1	7.69	
philips	13	1	7.69	
pasta	13	1	7.69	
ozsama	14	1	7.14	
nutricia	13	1	7.69	
ncaa	14	1	7.14	
e光	13	1	7.69	
bltee	13	1	7.69	
7双	13	1	7.69	
56寸	14	1	7.14	
30磅	13	1	7.69	
初始化类别中心92:
6417	76	1.18	
类别92:
防紫外线	13628	374	2.74	
小包	13296	334	2.51	
女凉鞋	11427	328	2.87	
美的	9929	264	2.66	
旅行	13111	253	1.93	
二手	13240	251	1.9	
女式	13177	245	1.86	
时尚休闲	10613	243	2.29	
小胸	13376	221	1.65	
结婚	13184	219	1.66	
休闲运动	13883	212	1.53	
卡西欧	9051	211	2.33	
美白	11710	204	1.74	
单人	10286	198	1.92	
生日礼物	12108	197	1.63	
名媛	11204	197	1.76	
新生儿	10469	192	1.83	
学院风	7628	192	2.52	
松糕鞋	7150	191	2.67	
原装正品	5936	187	3.15	
紧身	13427	175	1.3	
仙女裙	6720	175	2.6	
男鞋	6929	174	2.51	
玫瑰金	11061	173	1.56	
超高跟	12768	170	1.33	
折叠	11379	169	1.49	
遮阳	6687	167	2.5	
迪奥	12030	160	1.33	
英伦风	7358	156	2.12	
手机壳	5517	155	2.81	
职业	10446	154	1.47	
钻壳	8159	151	1.85	
亚麻	11020	150	1.36	
透视	9421	149	1.58	
oppo	7398	147	1.99	
字母	12712	146	1.15	
隐形	10212	145	1.42	
一脚蹬	5623	144	2.56	
小学生	10254	143	1.39	
天然	10046	141	1.4	
雪纺衫	12103	138	1.14	
兰蔻	8065	138	1.71	
华为	12814	136	1.06	
专业	8022	136	1.7	
七分	12142	136	1.12	
手拿	10742	135	1.26	
通用	11722	133	1.13	
持久	7721	132	1.71	
夹脚	13520	131	0.97	
锁骨链	8799	130	1.48	
套件	11938	130	1.09	
调整型	10406	129	1.24	
清仓	9751	129	1.32	
两用	9911	129	1.3	
帆布鞋	8490	125	1.47	
奢华	7623	124	1.63	
保护	13103	124	0.95	
露趾	9437	122	1.29	
男款	6922	122	1.76	
四核	5978	122	2.04	
新百伦	7639	121	1.58	
欧美风	6286	120	1.91	
头层牛皮	11989	120	1	
图案	10014	120	1.2	
陈冠希	6583	118	1.79	
包头	9197	118	1.28	
飘逸	8323	117	1.41	
软底	8137	116	1.43	
施华洛世奇	12287	116	0.94	
情趣	6022	116	1.93	
布艺	13120	116	0.88	
牛仔裤	11348	115	1.01	
吊带背心	11375	115	1.01	
夹趾	8813	114	1.29	
旗舰店	7102	113	1.59	
工字	11216	112	1	
女生	5618	111	1.98	
壳套	6229	111	1.78	
索尼	13061	110	0.84	
小童	6304	110	1.74	
雅诗兰黛	8543	109	1.28	
普拉达	10509	108	1.03	
两件	6912	108	1.56	
仿真	6455	107	1.66	
大众	6386	105	1.64	
圆头	10838	104	0.96	
去黑头	5363	103	1.92	
露背	7131	101	1.42	
苹果	11256	101	0.9	
幼儿园	10459	101	0.97	
制服诱惑	6614	101	1.53	
特大码	5437	100	1.84	
彩金	5925	99	1.67	
尖头	7600	99	1.3	
女宝宝	11721	99	0.84	
网面	8277	98	1.18	
立体	9544	98	1.03	
手链	7556	98	1.3	
一字拖	6412	98	1.53	
魅族	9420	97	1.03	
蝙蝠袖	7868	97	1.23	
爱马仕	7539	97	1.29	
明星	8497	97	1.14	
麦子熟了	10276	96	0.93	
裸妆	5344	96	1.8	
项链	6992	95	1.36	
绣花	12011	95	0.79	
人字拖鞋	8230	95	1.15	
耐克	13248	94	0.71	
室内	6324	94	1.49	
空调衫	8116	93	1.15	
拖地	11846	93	0.79	
可折叠	6571	93	1.42	
礼品	12559	92	0.73	
用品	12345	91	0.74	
手提	9433	89	0.94	
多层	7810	89	1.14	
全国联保	7352	89	1.21	
两穿	6380	89	1.39	
美白保湿	5405	88	1.63	
立领	12455	88	0.71	
流行	6556	88	1.34	
欧莱雅	6084	88	1.45	
流苏	9732	87	0.89	
钱包	6216	86	1.38	
智能	6590	86	1.31	
红色	12890	85	0.66	
超轻	6567	84	1.28	
竹纤维	7983	84	1.05	
休闲鞋	8053	84	1.04	
海澜之家	5840	82	1.4	
本田	5501	82	1.49	
钛钢	8289	81	0.98	
磨砂壳	6832	80	1.17	
女孩	6023	80	1.33	
文胸	7004	79	1.13	
搭扣	6672	79	1.18	
开叉	6712	79	1.18	
七分袖	6086	79	1.3	
中式	7539	78	1.03	
coach	9415	78	0.83	
小熊	7399	77	1.04	
韩都衣舍	6417	76	1.18	
台湾	9625	76	0.79	
卫衣	11466	74	0.65	
卡地亚	5663	74	1.31	
稻草人	10920	73	0.67	
彩绘	7106	73	1.03	
官方	7636	73	0.96	
婚纱礼服	8638	73	0.85	
通勤	10936	72	0.66	
印花	8386	71	0.85	
伞裙	8378	69	0.82	
samsung	5498	69	1.26	
partysu	11904	69	0.58	
原创	5940	68	1.14	
演出	6684	67	1	
春季	6050	67	1.11	
vans	6196	67	1.08	
精品	5839	66	1.13	
系带	8382	65	0.78	
彪马	10599	64	0.6	
修复	6587	63	0.96	
休闲裤	8575	63	0.73	
诺基亚	11938	62	0.52	
花朵	7686	62	0.81	
磨破	6112	62	1.01	
厨房	6160	62	1.01	
蒙奇奇	8347	61	0.73	
耳钉	6030	61	1.01	
秋款	10526	61	0.58	
啄木鸟	10836	61	0.56	
儿童玩具	5525	61	1.1	
温泉	10810	60	0.56	
步步高	7149	60	0.84	
富安娜	6851	60	0.88	
内搭	8228	60	0.73	
伴娘	6917	60	0.87	
三折	5885	60	1.02	
鸿星尔克	13502	59	0.44	
自动	5626	59	1.05	
小孩	5614	59	1.05	
宝马	8910	59	0.66	
悦诗风吟	7018	58	0.83	
回力	8841	58	0.66	
魔术贴	6676	56	0.84	
巴拉巴拉	5723	56	0.98	
ochirly	7893	56	0.71	
kitty	6519	56	0.86	
酷派	8428	55	0.65	
睡眠	5942	55	0.93	
正装	5903	55	0.93	
法国	6961	54	0.78	
翻边	5775	53	0.92	
棉质	5346	53	0.99	
服饰	9103	53	0.58	
荔枝纹	7471	51	0.68	
红蜻蜓	7280	51	0.7	
浪莎	7934	51	0.64	
李维斯	9736	51	0.52	
安卓	7776	50	0.64	
凡客诚品	8472	50	0.59	
造型	6171	49	0.79	
轻便	5637	48	0.85	
新光饰品	8541	48	0.56	
兰芝	6921	48	0.69	
贝蒂	7025	47	0.67	
周边	5423	47	0.87	
juicy	10922	47	0.43	
黛安芬	9532	46	0.48	
樱花	5521	45	0.82	
adidas	6843	45	0.66	
浅色	6234	44	0.71	
带帽	7574	44	0.58	
居家	8809	44	0.5	
行李	5336	43	0.81	
巴布豆	6808	43	0.63	
袋鼠	5409	42	0.78	
羽绒服	12222	42	0.34	
卷边	6353	42	0.66	
雪地靴	12314	41	0.33	
连体裤	5757	41	0.71	
皇冠	10327	41	0.4	
摩登小姐	5403	41	0.76	
361度	6632	41	0.62	
铁艺	6647	40	0.6	
蓝色	6300	40	0.63	
金利来	5623	39	0.69	
disney	6908	38	0.55	
豆豆鞋	5439	37	0.68	
金立	5760	36	0.62	
意尔康	6670	36	0.54	
思加图	8158	35	0.43	
蓝若水	7759	34	0.44	
池上美沙	9665	34	0.35	
柒牌	12753	34	0.27	
evisu	11302	34	0.3	
金丝绒	10801	33	0.31	
小西装	5351	32	0.6	
歌瑞尔	7066	31	0.44	
奔腾	5411	31	0.57	
三奇	7293	30	0.41	
中兴	8459	29	0.34	
winghouse	6271	29	0.46	
欧洲	5512	28	0.51	
改良	5706	28	0.49	
羊毛	6845	27	0.39	
i9300	6878	27	0.39	
食品	6435	26	0.4	
秋装	6173	26	0.42	
guess	6999	26	0.37	
宝人	5600	25	0.45	
双核	5708	25	0.44	
betty	5512	25	0.45	
阿玛施	9432	24	0.25	
连衣裙	8159	24	0.29	
快乐玛丽	8133	24	0.3	
匹克	6567	24	0.37	
缪诗	6388	22	0.34	
秋冬款	5604	22	0.39	
女靴	9681	22	0.23	
kappa	7604	22	0.29	
风衣	7931	20	0.25	
贝迪斯	7448	19	0.26	
索爱	5871	18	0.31	
摩托罗拉	7016	18	0.26	
奥康	6128	18	0.29	
耳环	5530	17	0.31	
抓绒	13053	16	0.12	
倩碧	5950	16	0.27	
芬腾	6261	15	0.24	
钢托	6989	14	0.2	
靴子	6451	13	0.2	
夏天	7384	12	0.16	
etude	6328	12	0.19	
遮肚	8841	9	0.1	
安之伴	7377	9	0.12	
rock	6509	9	0.14	
丽佑	7773	8	0.1	
骑士靴	6007	7	0.12	
金格尔	7531	7	0.09	
派邦奴	6118	7	0.11	
车用	6515	6	0.09	
半身裙	10283	6	0.06	
夏装	8883	5	0.06	
裙式	11882	4	0.03	
短袖	9448	4	0.04	
双肩	7924	4	0.05	
单鞋	7364	4	0.05	
小样	7702	3	0.04	
客厅	11055	3	0.03	
外套	11076	3	0.03	
飞利浦	8350	2	0.02	
蝴蝶结	12607	2	0.02	
电动	7285	2	0.03	
潮男	13124	2	0.02	
水钻	7718	2	0.03	
欧根纱	7335	2	0.03	
成人	9337	2	0.02	
少女	13585	2	0.01	
小清新	10670	2	0.02	
大容量	9801	2	0.02	
夏款	11122	2	0.02	
双人	7675	2	0.03	
保守	5606	2	0.04	
组合	10763	1	0.01	
粉色	11456	1	0.01	
男装	5771	1	0.02	
环保	7649	1	0.01	
泡泡袖	9008	1	0.01	
春款	7732	1	0.01	
小香风	7163	1	0.01	
夸张	8112	1	0.01	
低跟	5588	1	0.02	
九分	7186	1	0.01	
上衣	11523	1	0.01	
初始化类别中心93:
228	4	1.75	
类别93:
斯琴	227	20	8.81	
音箱	230	17	7.39	
千足金	218	15	6.88	
光疗灯	230	15	6.52	
害羞公主	235	14	5.96	
全能	235	14	5.96	
霸气	221	12	5.43	
逼真	218	12	5.5	
玉石	224	11	4.91	
免脱	219	11	5.02	
瘦小腿	234	10	4.27	
淡水珍珠	217	10	4.61	
比基尼泳装	216	10	4.63	
性感比基尼	222	10	4.5	
幸运星	216	10	4.63	
布帘	232	10	4.31	
尖头皮鞋	224	10	4.46	
压缩毛巾	233	10	4.29	
肛门	223	9	4.04	
面包裤	221	8	3.62	
补钙	219	8	3.65	
茶杯	225	7	3.11	
窗户	234	7	2.99	
挂饰	225	7	3.11	
情侣对	217	7	3.23	
宽发箍	217	7	3.23	
大1匹	221	7	3.17	
儿童鞋	228	7	3.07	
书法	228	7	3.07	
专营店	232	7	3.02	
高压	228	6	2.63	
造型衣	235	6	2.55	
软装	232	6	2.59	
男潮	233	6	2.58	
浴池	219	6	2.74	
月光石	221	6	2.71	
散珠子	219	6	2.74	
摆设品	217	6	2.76	
带话筒	222	6	2.7	
吃饭	225	6	2.67	
厨房用具	235	6	2.55	
nano7	235	6	2.55	
香料	227	5	2.2	
茶树精油	222	5	2.25	
背带	219	5	2.28	
联保	232	5	2.16	
浴巾	216	5	2.31	
波浪	233	5	2.15	
止汗	230	5	2.17	
款式	232	5	2.16	
旅行之家	217	5	2.3	
技术	232	5	2.16	
影视	233	5	2.15	
小直刀	221	5	2.26	
单反相机	233	5	2.15	
半年	217	5	2.3	
加裆	228	5	2.19	
冠生园	234	5	2.14	
儿童床	218	5	2.29	
假发片	220	5	2.27	
三环	222	5	2.25	
touch5	233	5	2.15	
青岛	223	4	1.79	
过道灯	225	4	1.78	
贴画	232	4	1.72	
补血	228	4	1.75	
花香	219	4	1.83	
缩阴	228	4	1.75	
磨砂皮	231	4	1.73	
直升机	222	4	1.8	
特惠	226	4	1.77	
烧烤炉	216	4	1.85	
火焰	226	4	1.77	
游戏王	219	4	1.83	
流明	220	4	1.82	
民谣	232	4	1.72	
昕薇	234	4	1.71	
整人	232	4	1.72	
宽松版	222	4	1.8	
安装	234	4	1.71	
多媒体音箱	217	4	1.84	
多圈	230	4	1.74	
可调	226	4	1.77	
十二生肖	221	4	1.81	
全铝	216	4	1.85	
保温桶	216	4	1.85	
产妇包	229	4	1.75	
乐之星	229	4	1.75	
中岛架	230	4	1.74	
中厚	229	4	1.75	
不透明	231	4	1.73	
i9200	230	4	1.74	
babyliss	217	4	1.84	
饭盒包	228	3	1.32	
韩剧	221	3	1.36	
防脱发	232	3	1.29	
配色	222	3	1.35	
逻辑狗	222	3	1.35	
送妈妈	225	3	1.33	
连脚	228	3	1.32	
补肾	220	3	1.36	
美人	223	3	1.35	
组装电脑	217	3	1.38	
眉粉	224	3	1.34	
瑞士军刀	224	3	1.34	
狗窝	228	3	1.32	
灌篮高手	226	3	1.33	
永恒头盔	220	3	1.36	
水晶鞋	232	3	1.29	
【正版	224	3	1.34	
方钻	223	3	1.35	
摇铃	230	3	1.3	
拆装	221	3	1.36	
手推	222	3	1.35	
彩胶	220	3	1.36	
康夫	220	3	1.36	
床边柜	225	3	1.33	
床笠式	217	3	1.38	
小蛮腰	218	3	1.38	
宽屏	231	3	1.3	
客厅画	219	3	1.37	
大牧场	229	3	1.31	
壁灯	225	3	1.33	
啦啦队	231	3	1.3	
压力	226	3	1.33	
包邮d	225	3	1.33	
伦灯灯饰	226	3	1.33	
